Dc,Short,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax",Description,
,12,Decimal point,0,ON,,Sm,Mathematics,"dot, point, >32",,
,29,Plus,0,ES,,Sm,Mathematics,,,
,34,Zero,0,EN,,Nd,Mathematics,,,
,35,One,0,EN,,Nd,Mathematics,,,
,36,Two,0,EN,,Nd,Mathematics,,,
,37,Three,0,EN,,Nd,Mathematics,,,
,38,Four,0,EN,,Nd,Mathematics,,,
,39,Five,0,EN,,Nd,Mathematics,,,
,40,Six,0,EN,,Nd,Mathematics,,,
,41,Seven,0,EN,,Nd,Mathematics,,,
,42,Eight,0,EN,,Nd,Mathematics,,,
,43,Nine,0,EN,,Nd,Mathematics,,,
,46,Less than,0,ON,,Sm,Mathematics,,,
,47,Equals,0,ON,,Sm,Mathematics,,,
,48,Greater than,0,ON,,Sm,Mathematics,,,
,237,Minus,0,ES,,Sm,Mathematics,,,
