0,Core:00
1,Core:40
2,Semantic_Records:01
3,Semantic_Records:02
4,Semantic_Records:03
5,Semantic_Records:04
6,Semantic_Records:05
7,Semantic_Records:06
8,Semantic_Records:07
9,Semantic_Records:08
10,Semantic_Records:09
11,Semantic_Records:0A
12,Mathematics:01
13,>Core|All sheets:FD
14,>Drop_Back|All sheets:FE
15,Core:02
16,Core:01
17,Core:FF
18,Core:20
19,Core:21
20,Core:22
21,Core:23
22,Core:24
23,Core:25
24,Core:26
25,Core:27
26,Core:28
27,Core:29
28,Core:2A
29,Core:2B
30,Core:2C
31,Core:2D
32,Core:2E
33,Core:2F
34,Core:30
35,Core:31
36,Core:32
37,Core:33
38,Core:34
39,Core:35
40,Core:36
41,Core:37
42,Core:38
43,Core:39
44,Core:3A
45,Core:3B
46,Core:3C
47,Core:3D
48,Core:3E
49,Core:3F
50,Core:41
51,Core:42
52,Core:43
53,Core:44
54,Core:45
55,Core:46
56,Core:47
57,Core:48
58,Core:49
59,Core:4A
60,Core:4B
61,Core:4C
62,Core:4D
63,Core:4E
64,Core:4F
65,Core:50
66,Core:51
67,Core:52
68,Core:53
69,Core:54
70,Core:55
71,Core:56
72,Core:57
73,Core:58
74,Core:59
75,Core:5A
76,Core:5B
77,Core:5C
78,Core:5D
79,Core:5E
80,Core:5F
81,Core:60
82,Core:61
83,Core:62
84,Core:63
85,Core:64
86,Core:65
87,Core:66
88,Core:67
89,Core:68
90,Core:69
91,Core:6A
92,Core:6B
93,Core:6C
94,Core:6D
95,Core:6E
96,Core:6F
97,Core:70
98,Core:71
99,Core:72
100,Core:73
101,Core:74
102,Core:75
103,Core:76
104,Core:77
105,Core:78
106,Core:79
107,Core:7A
108,Core:7B
109,Core:7C
110,Core:7D
111,Core:7E
112,DCE_Version_Selectors:01
113,Core:01
114,Core:80
115,Core:81
116,Core:08
117,Core:09
118,Core:0B
119,Punctuation_and_Whitespace:01
120,Core:0A
121,Core:0D
122,Variant_Selectors:01
123,Variant_Selectors:02
124,Variant_Selectors:03
125,Variant_Selectors:04
126,Variant_Selectors:05
127,Core:82
128,Core:83
129,Core:84
130,Core:85
131,Core:86
132,Core:87
133,Core:88
134,Core:89
135,Core:8A
136,Core:8B
137,Core:8C
138,Core:8D
139,Core:8E
140,Core:8F
141,Core:90
142,Core:91
143,Core:92
144,Core:93
145,Core:94
146,Core:95
147,Core:96
148,Core:97
149,Core:98
150,Core:99
151,Core:9A
152,Core:9B
153,Core:9C
154,Core:9D
155,Core:9E
156,Core:9F
157,Core:A0
158,Core:A1
159,Core:A2
160,Core:A3
161,Core:A4
162,Core:A5
163,Core:A6
164,Core:A7
165,Core:A8
166,Core:A9
167,Core:AA
168,Core:AB
169,Core:AC
170,Core:AD
171,Core:AE
172,Core:AF
173,Core:B0
174,Core:B1
175,Core:B2
176,Core:B3
177,Core:B4
178,Core:B5
179,Core:B6
180,Core:B7
181,Core:B8
182,Core:B9
183,Core:BA
184,Core:BB
185,Core:BC
186,Core:BD
187,Core:BE
188,Core:BF
189,Core:C0
190,Core:C1
191,Core:C3
192,Core:C4
193,Core:0C
194,DCE_Version_Selectors:02
195,Core:C2
196,>Variant_Selectors|Core:C5
197,>Semantic_Records|Core:C6
198,>Mathematics|Core:C7
199,>Punctuation_and_Whitespace|Core:C8
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,
279,
280,
281,
282,
283,
284,
285,
286,
287,
288,
289,
290,
291,
292,
293,
294,
295,
296,
297,
298,
299,
300,
301,
302,
303,
304,
305,
