Named type,Syntax,notes
number,:6 [format:number] [^7]+ 7,
string,:[260:],
date,:[390:],
data,:[203:],
checksum,:[format:hash][203:],
unicode_any,:[u0..u10ffff],includes unpaired surrogates
identifier,:[270:],
type,:([262:] | [format]),
format,:[f0..f1114111],
list,:[310:],
key_value,:[313:],
duration,:[395:],
datemagnitude,:[393:],A positive duration
asciilatinletter,:([u41..u5a] | [u61..u7a]),ASCII Latin letter (A-Z or a-z)
asciilatinletterdigit,:([u30..u39] | [u41..u5a] | [u61..u7a]),ASCII Latin letter or digit (0-9 A-Z a-z)
asciiprintable,:[u20..u7e],ASCII printable character
filename,:511 [f228:],
filepath,:511 [f229:],
ipaddr,:511 [f490:],
