Named type,Syntax,notes
number,:6 [format:number] [^7]+ 7,
string,:260:,A framed literal character sequence with a declared type. Its payload is quoted data; embedded expression markers are not evaluated.
date,:[390:],
data,:[203:],
checksum,:[format:hash][203:],
unicode_any,:[u0..u10ffff],includes unpaired surrogates
identifier,:270:,A nonempty framed name. Naming an object does not itself dereference or invoke it.
type,:([262:] | [format]),
format,:[f0..f1114111],
list,:[310:],
key_value,:[313:],
duration,:[395:],
datemagnitude,:[393:],A positive duration
asciilatinletter,:([u41..u5a] | [u61..u7a]),ASCII Latin letter (A-Z or a-z)
asciilatinletterdigit,:([u30..u39] | [u41..u5a] | [u61..u7a]),ASCII Latin letter or digit (0-9 A-Z a-z)
asciiprintable,:[u20..u7e],ASCII printable character
filename,:511 [f228:],
filepath,:511 [f229:],
ipaddr,:511 [f490:],
statement,:([value] | 269:),One expression in statement position: a value expression or an assignment. This is not an arbitrary unframed character sequence. Additional routine forms require explicit operand boundaries before inclusion.
value,:([string] | 276: | 279:),One value expression: a quoted literal or an explicit object reference or routine invocation. Matching this syntax does not evaluate it; literal payloads are never implicitly reparsed as expressions.
